Timestamp,Source IP,Destination IP,Packet Size (Bytes),Jitter (ms),Latency (ms),Packet Loss (%),Call Duration (s),SNR,Is,Id,Ie,R-factor
2024-08-08 10:00:36,192.168.1.10,192.168.1.20,157,91,199,0.761781713262043,1,13.624661323313203,1.1426725698930644,1.0,4.9,86.15732743010693
2024-08-08 10:00:37,192.168.1.10,192.168.1.20,148,55,233,1.9398287956292064,1,11.32992534733555,2.9097431934438096,0.5,8.3,81.49025680655619
2024-08-08 10:00:38,192.168.1.10,192.168.1.20,141,57,202,1.6842378462714174,1,24.82241298580118,2.5263567694071263,0.5,5.2,84.97364323059287
2024-08-08 10:00:39,192.168.1.10,192.168.1.20,159,44,203,1.6766574094222757,1,21.489462263598238,2.5149861141334133,0.5,5.3,84.8850138858666
2024-08-08 10:00:40,192.168.1.10,192.168.1.20,154,37,188,0.9373863195899406,1,26.83657553516544,1.406079479384911,0.5,3.8,87.49392052061509
2024-08-08 10:00:41,192.168.1.10,192.168.1.20,146,85,172,0.8296390046753304,1,12.79544753252579,1.2444585070129954,1.0,2.2,88.755541492987
2024-08-08 10:00:42,192.168.1.10,192.168.1.20,151,73,171,0.5468141438614125,1,25.905346237197804,0.8202212157921187,1.0,2.1,89.27977878420789
2024-08-08 10:00:43,192.168.1.10,192.168.1.20,147,54,205,0.11275099330185423,1,14.03254640095489,0.16912648995278134,0.5,5.5,87.03087351004721
2024-08-08 10:00:44,192.168.1.10,192.168.1.20,154,99,161,1.7294447525101064,1,13.27311885731409,2.5941671287651595,1.0,1.1,88.50583287123484
2024-08-08 10:00:45,192.168.1.10,192.168.1.20,142,80,194,1.6258020182601551,1,13.285315958619858,2.4387030273902326,1.0,4.4,85.36129697260976
2024-08-08 10:00:46,192.168.1.10,192.168.1.20,153,60,246,1.9994353465722612,1,26.29149440462764,2.999153019858392,1.0,9.6,79.60084698014161
2024-08-08 10:00:47,192.168.1.10,192.168.1.20,156,52,240,1.9932736741478108,1,23.303944413924,2.989910511221716,0.5,9.0,80.71008948877828
2024-08-08 10:00:48,192.168.1.10,192.168.1.20,143,87,249,1.110863411205255,1,20.461308495382386,1.6662951168078823,1.0,9.9,80.63370488319211
2024-08-08 10:00:49,192.168.1.10,192.168.1.20,157,52,167,1.537974830361021,1,17.17660968247005,2.3069622455415315,0.5,1.7,88.69303775445847
2024-08-08 10:00:50,192.168.1.10,192.168.1.20,147,33,185,1.889531459764856,1,27.544010816262166,2.834297189647284,0.5,3.5,86.36570281035272
2024-08-08 10:00:51,192.168.1.10,192.168.1.20,143,40,233,1.699294781354823,1,17.84890214845271,2.5489421720322345,0.5,8.3,81.85105782796776
2024-08-08 10:00:52,192.168.1.10,192.168.1.20,141,67,249,0.4946962034863953,1,26.33198878943154,0.742044305229593,1.0,9.9,81.5579556947704
2024-08-08 10:00:53,192.168.1.10,192.168.1.20,145,39,193,0.901088270620187,1,18.78269817140437,1.3516324059302804,0.5,4.3,87.04836759406973
2024-08-08 10:00:54,192.168.1.10,192.168.1.20,149,27,166,0.25831883030298997,1,17.538888588498153,0.38747824545448495,0.0,1.6,91.21252175454552
2024-08-08 10:00:55,192.168.1.10,192.168.1.20,143,26,227,1.9081020545174447,1,19.25359571339213,2.8621530817761673,0.0,7.7,82.63784691822383
2024-08-08 10:00:56,192.168.1.10,192.168.1.20,157,86,217,1.21234926890176,1,16.02755748328284,1.8185239033526401,1.0,6.7,83.68147609664736
2024-08-08 10:00:57,192.168.1.10,192.168.1.20,151,36,234,0.45728561100692544,1,24.952187603525022,0.6859284165103882,0.5,8.4,83.6140715834896
2024-08-08 10:00:58,192.168.1.10,192.168.1.20,141,52,188,1.3434013688117135,1,20.054407801849585,2.01510205321757,0.5,3.8,86.88489794678243
2024-08-08 10:00:59,192.168.1.10,192.168.1.20,149,67,195,1.2362564809157917,1,14.644253902936345,1.8543847213736875,1.0,4.5,85.84561527862631
2024-08-08 10:01:00,192.168.1.10,192.168.1.20,143,95,248,0.716325436065681,1,27.991491465491368,1.0744881540985216,1.0,9.8,81.32551184590149
2024-08-08 10:01:01,192.168.1.10,192.168.1.20,153,78,180,0.22711518439925804,1,17.67782442746423,0.34067277659888706,1.0,3.0,88.85932722340111
2024-08-08 10:01:02,192.168.1.10,192.168.1.20,155,41,195,1.3431463911855992,1,20.871057222279774,2.0147195867783987,0.5,4.5,86.1852804132216
2024-08-08 10:01:03,192.168.1.10,192.168.1.20,154,49,169,1.0406154018075866,1,28.12944221929094,1.56092310271138,0.5,1.9,89.23907689728861
2024-08-08 10:01:04,192.168.1.10,192.168.1.20,147,57,232,1.5446367834712786,1,22.484759918279842,2.316955175206918,0.5,8.2,82.18304482479309
2024-08-08 10:01:05,192.168.1.10,192.168.1.20,153,70,183,1.0403270022239868,1,12.337960814167282,1.5604905033359802,1.0,3.3,87.33950949666402
2024-08-08 10:01:06,192.168.1.10,192.168.1.20,147,73,223,1.7043630006370802,1,28.796642472269504,2.5565445009556202,1.0,7.3,82.34345549904438
2024-08-08 10:01:07,192.168.1.10,192.168.1.20,155,27,208,1.103813677548971,1,22.554161061428356,1.6557205163234565,0.0,5.8,85.74427948367655
2024-08-08 10:01:08,192.168.1.10,192.168.1.20,152,46,195,1.1218759430707725,1,16.698112293141723,1.6828139146061587,0.5,4.5,86.51718608539385
2024-08-08 10:01:09,192.168.1.10,192.168.1.20,157,46,241,1.75330720531669,1,12.785441453267746,2.629960807975035,0.5,9.1,80.97003919202497
2024-08-08 10:01:10,192.168.1.10,192.168.1.20,154,40,183,0.8069657324247941,1,25.88050378540592,1.2104485986371911,0.5,3.3,88.18955140136282
2024-08-08 10:01:11,192.168.1.10,192.168.1.20,152,49,182,0.26803045690128147,1,22.40145511857027,0.4020456853519222,0.5,3.2,89.09795431464808
2024-08-08 10:01:12,192.168.1.10,192.168.1.20,148,47,221,0.057565352626677946,1,20.66922183952643,0.08634802894001692,0.5,7.1,85.51365197105999
2024-08-08 10:01:13,192.168.1.10,192.168.1.20,154,83,196,1.510274511347238,1,27.877851661019154,2.265411767020857,1.0,4.6,85.33458823297916
2024-08-08 10:01:14,192.168.1.10,192.168.1.20,152,88,171,1.2406191027069293,1,25.771944224490614,1.860928654060394,1.0,2.1,88.23907134593962
2024-08-08 10:01:15,192.168.1.10,192.168.1.20,140,80,214,1.4081595361984471,1,13.033497594655024,2.112239304297671,1.0,6.4,83.68776069570232
2024-08-08 10:01:16,192.168.1.10,192.168.1.20,146,67,172,0.42592832301782146,1,16.234441355910967,0.6388924845267322,1.0,2.2,89.36110751547326
2024-08-08 10:01:17,192.168.1.10,192.168.1.20,148,38,182,0.2727429511735395,1,14.969782796289316,0.4091144267603093,0.5,3.2,89.09088557323969
2024-08-08 10:01:18,192.168.1.10,192.168.1.20,140,23,248,0.029089331335763857,1,24.878925851453538,0.043633997003645786,0.0,9.8,83.35636600299635
2024-08-08 10:01:19,192.168.1.10,192.168.1.20,151,54,189,0.701175117613194,1,10.670648694715588,1.051762676419791,0.5,3.9,87.74823732358021
2024-08-08 10:01:20,192.168.1.10,192.168.1.20,147,83,176,1.1798353737092662,1,21.39779369742633,1.7697530605638994,1.0,2.6,87.83024693943611
2024-08-08 10:01:21,192.168.1.10,192.168.1.20,150,68,221,0.7844880901994646,1,25.24917371481381,1.176732135299197,1.0,7.1,83.92326786470082
2024-08-08 10:01:22,192.168.1.10,192.168.1.20,158,36,243,0.8749498440474581,1,27.53531273523499,1.3124247660711872,0.5,9.3,82.08757523392882
2024-08-08 10:01:23,192.168.1.10,192.168.1.20,156,63,248,1.8083173889874968,1,16.841634974318147,2.712476083481245,1.0,9.8,79.68752391651876
2024-08-08 10:01:24,192.168.1.10,192.168.1.20,147,49,245,0.6965109340466007,1,26.425146093440258,1.044766401069901,0.5,9.5,82.1552335989301
2024-08-08 10:01:25,192.168.1.10,192.168.1.20,142,65,172,1.0279789783196216,1,12.212634739104145,1.5419684674794323,1.0,2.2,88.45803153252056
2024-08-08 10:01:26,192.168.1.10,192.168.1.20,142,25,218,1.5673060254822861,1,26.929045834690363,2.3509590382234293,0.0,6.8,84.04904096177658
2024-08-08 10:01:27,192.168.1.10,192.168.1.20,140,56,178,0.7930855646425403,1,12.54977324663965,1.1896283469638105,0.5,2.8,88.71037165303619
2024-08-08 10:01:28,192.168.1.10,192.168.1.20,144,43,208,1.244173400455747,1,17.945745811207345,1.8662601006836206,0.5,5.8,85.03373989931639
2024-08-08 10:01:29,192.168.1.10,192.168.1.20,149,65,171,1.7247274174934903,1,25.94590731559107,2.5870911262402356,1.0,2.1,87.51290887375977
2024-08-08 10:01:30,192.168.1.10,192.168.1.20,146,72,220,1.8990412473152842,1,12.998348546975475,2.8485618709729263,1.0,7.0,82.35143812902707
2024-08-08 10:01:31,192.168.1.10,192.168.1.20,148,79,178,0.2941469618580759,1,14.58502790465283,0.4412204427871138,1.0,2.8,88.95877955721289
2024-08-08 10:01:32,192.168.1.10,192.168.1.20,146,82,235,1.8531752503229888,1,24.445051367861325,2.779762875484483,1.0,8.5,80.92023712451552
2024-08-08 10:01:33,192.168.1.10,192.168.1.20,148,51,168,0.9842325861590764,1,24.400730730921488,1.4763488792386146,0.5,1.8,89.42365112076139
2024-08-08 10:01:34,192.168.1.10,192.168.1.20,147,52,230,0.5164887765979167,1,22.822952657705947,0.774733164896875,0.5,8.0,83.92526683510313
2024-08-08 10:01:35,192.168.1.10,192.168.1.20,151,86,187,0.9182715124765226,1,23.878968889342,1.377407268714784,1.0,3.7,87.12259273128521
2024-08-08 10:01:36,192.168.1.10,192.168.1.20,141,37,237,1.960065150570954,1,20.854488866951925,2.940097725856431,0.5,8.7,81.05990227414357
2024-08-08 10:01:37,192.168.1.10,192.168.1.20,140,44,211,0.9852361879857392,1,15.035981178139055,1.4778542819786087,0.5,6.1,85.1221457180214
2024-08-08 10:01:38,192.168.1.10,192.168.1.20,155,73,242,0.6575032205750164,1,16.913919870078388,0.9862548308625246,1.0,9.2,82.01374516913748
2024-08-08 10:01:39,192.168.1.10,192.168.1.20,144,77,175,1.2668017086334515,1,13.631954336028514,1.9002025629501773,1.0,2.5,87.79979743704982
2024-08-08 10:01:40,192.168.1.10,192.168.1.20,142,86,228,0.48029123755638614,1,28.169011226672566,0.7204368563345792,1.0,7.8,83.67956314366543
2024-08-08 10:01:41,192.168.1.10,192.168.1.20,151,65,171,0.15172665621732784,1,21.66783589532241,0.22758998432599176,1.0,2.1,89.87241001567402
2024-08-08 10:01:42,192.168.1.10,192.168.1.20,147,43,184,0.25775944382129845,1,18.017028335272798,0.3866391657319477,0.5,3.4,88.91336083426805
2024-08-08 10:01:43,192.168.1.10,192.168.1.20,142,51,211,0.2560916779155449,1,19.240116072882653,0.3841375168733173,0.5,6.1,86.21586248312668
2024-08-08 10:01:44,192.168.1.10,192.168.1.20,140,66,244,0.3038053870245887,1,28.945666792236306,0.45570808053688305,1.0,9.4,82.34429191946312
2024-08-08 10:01:45,192.168.1.10,192.168.1.20,142,42,212,0.27765434529882027,1,13.067028062321604,0.4164815179482304,0.5,6.2,86.08351848205177
2024-08-08 10:01:46,192.168.1.10,192.168.1.20,144,85,182,1.2817494896064292,1,21.724596640335946,1.9226242344096438,1.0,3.2,87.07737576559036
2024-08-08 10:01:47,192.168.1.10,192.168.1.20,154,46,175,0.36376016879828965,1,20.11777357768932,0.5456402531974345,0.5,2.5,89.65435974680257
2024-08-08 10:01:48,192.168.1.10,192.168.1.20,153,21,216,0.6913345666477264,1,22.22908470869296,1.0370018499715896,0.0,6.6,85.56299815002842
2024-08-08 10:01:49,192.168.1.10,192.168.1.20,142,36,198,1.7935768198120237,1,10.36220367641681,2.6903652297180356,0.5,4.8,85.20963477028197
2024-08-08 10:01:50,192.168.1.10,192.168.1.20,140,52,212,0.9479232805257447,1,27.44247817888303,1.421884920788617,0.5,6.2,85.07811507921139
2024-08-08 10:01:51,192.168.1.10,192.168.1.20,144,28,201,1.3351154770420544,1,28.642365649672247,2.0026732155630818,0.0,5.1,86.09732678443693
2024-08-08 10:01:52,192.168.1.10,192.168.1.20,153,62,217,0.3446397424032597,1,21.30266367178418,0.5169596136048895,1.0,6.7,84.9830403863951
2024-08-08 10:01:53,192.168.1.10,192.168.1.20,146,67,198,0.38457803761734155,1,23.933016477537844,0.5768670564260123,1.0,4.8,86.823132943574
2024-08-08 10:01:54,192.168.1.10,192.168.1.20,148,58,173,0.08173723253295773,1,28.449987623545915,0.12260584879943659,0.5,2.3,90.27739415120057
2024-08-08 10:01:55,192.168.1.10,192.168.1.20,154,61,164,0.3378701261443291,1,24.14477268626797,0.5068051892164936,1.0,1.4,90.2931948107835
2024-08-08 10:01:56,192.168.1.10,192.168.1.20,154,45,194,0.5571806780639172,1,13.050780858285227,0.8357710170958759,0.5,4.4,87.46422898290412
2024-08-08 10:01:57,192.168.1.10,192.168.1.20,149,69,246,0.35402096855349363,1,21.525767203336265,0.5310314528302404,1.0,9.6,82.06896854716977
2024-08-08 10:01:58,192.168.1.10,192.168.1.20,152,44,234,0.17740506751411123,1,22.13430092765712,0.26610760127116684,0.5,8.4,84.03389239872882
2024-08-08 10:01:59,192.168.1.10,192.168.1.20,158,43,177,0.24127174220120162,1,18.48261342604772,0.36190761330180243,0.5,2.7,89.6380923866982
2024-08-08 10:02:00,192.168.1.10,192.168.1.20,146,32,235,0.9215575360654515,1,24.728884712494455,1.3823363040981773,0.5,8.5,82.81766369590183
2024-08-08 10:02:01,192.168.1.10,192.168.1.20,156,79,168,0.412667436811585,1,28.687340295380295,0.6190011552173775,1.0,1.8,89.78099884478263
2024-08-08 10:02:02,192.168.1.10,192.168.1.20,159,26,233,0.7285397220961509,1,28.51137025813553,1.0928095831442264,0.0,8.3,83.80719041685578
2024-08-08 10:02:03,192.168.1.10,192.168.1.20,143,76,217,1.0068345417097138,1,19.016787428082644,1.5102518125645705,1.0,6.7,83.98974818743542
2024-08-08 10:02:04,192.168.1.10,192.168.1.20,144,55,176,1.3807896572587306,1,12.264760916815105,2.0711844858880957,0.5,2.6,88.02881551411191
2024-08-08 10:02:05,192.168.1.10,192.168.1.20,146,64,166,0.07862427968219787,1,29.69682397924669,0.11793641952329681,1.0,1.6,90.4820635804767
2024-08-08 10:02:06,192.168.1.10,192.168.1.20,152,39,205,1.5988207978180853,1,26.777961728918683,2.398231196727128,0.5,5.5,84.80176880327288
2024-08-08 10:02:07,192.168.1.10,192.168.1.20,154,84,172,1.2558007789818155,1,12.493253624065337,1.8837011684727232,1.0,2.2,88.11629883152727
2024-08-08 10:02:08,192.168.1.10,192.168.1.20,150,27,199,0.16351806389774382,1,28.416837652347446,0.24527709584661572,0.0,4.9,88.05472290415338
2024-08-08 10:02:09,192.168.1.10,192.168.1.20,143,35,201,1.7471572482135544,1,27.397927241242567,2.620735872320332,0.5,5.1,84.97926412767967
2024-08-08 10:02:10,192.168.1.10,192.168.1.20,152,33,168,1.8417448010636264,1,20.376761142521442,2.7626172015954396,0.5,1.8,88.13738279840457
2024-08-08 10:02:11,192.168.1.10,192.168.1.20,146,95,209,0.1221559197097275,1,21.825508714898586,0.18323387956459125,1.0,5.9,86.1167661204354
2024-08-08 10:02:12,192.168.1.10,192.168.1.20,158,34,186,0.5537552962944075,1,17.980054077402606,0.8306329444416112,0.5,3.6,88.26936705555839
2024-08-08 10:02:13,192.168.1.10,192.168.1.20,141,85,225,1.6124025595861227,1,11.095232776440627,2.418603839379184,1.0,7.5,82.28139616062082
2024-08-08 10:02:14,192.168.1.10,192.168.1.20,149,51,164,1.4965193807673167,1,16.70394483291802,2.244779071150975,0.5,1.4,89.05522092884902
2024-08-08 10:02:15,192.168.1.10,192.168.1.20,152,82,188,0.36904203871275465,1,26.057068971960227,0.553563058069132,1.0,3.8,87.84643694193088
2024-08-08 10:02:16,192.168.1.10,192.168.1.20,145,70,196,0.4186986466734206,1,10.092640460092056,0.6280479700101309,1.0,4.6,86.97195202998988
2024-08-08 10:02:17,192.168.1.10,192.168.1.20,151,44,197,0.740944205582764,1,16.669983433822885,1.111416308374146,0.5,4.7,86.88858369162585
2024-08-08 10:02:18,192.168.1.10,192.168.1.20,151,77,242,0.9690459703820427,1,17.963373871818867,1.453568955573064,1.0,9.2,81.54643104442694
2024-08-08 10:02:19,192.168.1.10,192.168.1.20,159,82,167,1.236509543060592,1,20.74791205875846,1.8547643145908879,1.0,1.7,88.6452356854091
2024-08-08 10:02:20,192.168.1.10,192.168.1.20,150,81,224,0.7378272791395448,1,28.39711232825521,1.1067409187093173,1.0,7.4,83.69325908129068
2024-08-08 10:02:21,192.168.1.10,192.168.1.20,146,41,245,0.9250694322662958,1,16.926919887319226,1.3876041483994437,0.5,9.5,81.81239585160056
2024-08-08 10:02:22,192.168.1.10,192.168.1.20,140,77,176,1.494941876267513,1,16.939064037924553,2.24241281440127,1.0,2.6,87.35758718559873
2024-08-08 10:02:23,192.168.1.10,192.168.1.20,140,77,230,0.0733664057811958,1,24.750024962194967,0.1100496086717937,1.0,8.0,84.08995039132822
2024-08-08 10:02:24,192.168.1.10,192.168.1.20,159,68,248,0.5048738886880415,1,19.044358817796144,0.7573108330320623,1.0,9.8,81.64268916696794
2024-08-08 10:02:25,192.168.1.10,192.168.1.20,152,71,204,1.4266991717691049,1,14.49209645879964,2.1400487576536573,1.0,5.4,84.65995124234634
2024-08-08 10:02:26,192.168.1.10,192.168.1.20,148,61,163,1.7904136753743987,1,19.04879032265387,2.6856205130615978,1.0,1.3,88.21437948693841
2024-08-08 10:02:27,192.168.1.10,192.168.1.20,142,89,195,1.0233548842313323,1,12.817140407595996,1.5350323263469985,1.0,4.5,86.16496767365301
2024-08-08 10:02:28,192.168.1.10,192.168.1.20,146,34,229,1.0642269705306313,1,13.527739730124466,1.5963404557959469,0.5,7.9,83.20365954420404
2024-08-08 10:02:29,192.168.1.10,192.168.1.20,145,73,190,0.2143440226795521,1,19.967355454789594,0.32151603401932816,1.0,4.0,87.87848396598068
2024-08-08 10:02:30,192.168.1.10,192.168.1.20,147,79,178,0.8948247336469093,1,18.378508990090957,1.342237100470364,1.0,2.8,88.05776289952964
2024-08-08 10:02:31,192.168.1.10,192.168.1.20,148,27,220,1.0652345329100463,1,28.296918021362,1.5978517993650696,0.0,7.0,84.60214820063493
2024-08-08 10:02:32,192.168.1.10,192.168.1.20,144,72,213,0.4849410072694593,1,17.24787798233266,0.727411510904189,1.0,6.3,85.17258848909582
2024-08-08 10:02:33,192.168.1.10,192.168.1.20,140,79,198,0.5384864618987619,1,21.61176700556087,0.8077296928481429,1.0,4.8,86.59227030715186
2024-08-08 10:02:34,192.168.1.10,192.168.1.20,158,24,233,0.7545683262092453,1,22.645285758390607,1.131852489313868,0.0,8.3,83.76814751068613
2024-08-08 10:02:35,192.168.1.10,192.168.1.20,149,87,249,0.04014239555545274,1,10.261889131766672,0.060213593333179105,1.0,9.9,82.23978640666682
2024-08-08 10:02:36,192.168.1.10,192.168.1.20,151,25,178,0.6441583311663566,1,23.270747440334212,0.9662374967495349,0.0,2.8,89.43376250325048
2024-08-08 10:02:37,192.168.1.10,192.168.1.20,154,66,198,0.4228960139930893,1,13.560719337395028,0.6343440209896339,1.0,4.8,86.76565597901038
2024-08-08 10:02:38,192.168.1.10,192.168.1.20,148,74,226,0.6549947043558293,1,29.221406349389103,0.9824920565337439,1.0,7.6,83.61750794346626
2024-08-08 10:02:39,192.168.1.10,192.168.1.20,159,59,204,0.23952426363850243,1,12.973254555062258,0.35928639545775365,0.5,5.4,86.94071360454224
2024-08-08 10:02:40,192.168.1.10,192.168.1.20,156,71,172,1.78105456147979,1,18.292482474540474,2.671581842219685,1.0,2.2,87.32841815778032
2024-08-08 10:02:41,192.168.1.10,192.168.1.20,156,35,217,1.1871849071080973,1,11.706993361572877,1.780777360662146,0.5,6.7,84.21922263933786
2024-08-08 10:02:42,192.168.1.10,192.168.1.20,159,32,179,1.3582046382889792,1,29.937485036918947,2.0373069574334686,0.5,2.9,87.76269304256653
2024-08-08 10:02:43,192.168.1.10,192.168.1.20,151,49,231,1.5783424772146766,1,20.04390020662485,2.3675137158220148,0.5,8.1,82.232486284178
2024-08-08 10:02:44,192.168.1.10,192.168.1.20,146,38,220,0.9968843978581146,1,21.907700346400876,1.4953265967871718,0.5,7.0,84.20467340321284
2024-08-08 10:02:45,192.168.1.10,192.168.1.20,141,36,198,0.17384057617484738,1,11.34152954776855,0.2607608642622711,0.5,4.8,87.63923913573774
2024-08-08 10:02:46,192.168.1.10,192.168.1.20,142,82,160,1.0742130836370956,1,24.999209407983557,1.6113196254556432,1.0,1.0,89.58868037454435
2024-08-08 10:02:47,192.168.1.10,192.168.1.20,156,38,162,1.1736822360417583,1,14.198111861911716,1.7605233540626375,0.5,1.2,89.73947664593736
2024-08-08 10:02:48,192.168.1.10,192.168.1.20,144,77,236,1.49087894836866,1,27.961085788814273,2.2363184225529897,1.0,8.6,81.36368157744703
2024-08-08 10:02:49,192.168.1.10,192.168.1.20,156,74,221,0.8633190924593588,1,14.102792809640142,1.294978638689038,1.0,7.1,83.80502136131096
2024-08-08 10:02:50,192.168.1.10,192.168.1.20,156,81,222,0.2551606055911275,1,13.813754413273331,0.3827409083866913,1.0,7.2,84.6172590916133
2024-08-08 10:02:51,192.168.1.10,192.168.1.20,156,42,184,0.5675518115974489,1,10.730993356961898,0.8513277173961734,0.5,3.4,88.44867228260382
2024-08-08 10:02:52,192.168.1.10,192.168.1.20,141,28,215,0.7261645927972702,1,19.441338902199984,1.0892468891959053,0.0,6.5,85.6107531108041
2024-08-08 10:02:53,192.168.1.10,192.168.1.20,141,31,192,1.2918344826632024,1,21.29682266525233,1.9377517239948037,0.5,4.2,86.56224827600519
2024-08-08 10:02:54,192.168.1.10,192.168.1.20,144,20,197,1.1415566093378238,1,11.314172788567047,1.7123349140067357,0.0,4.7,86.78766508599327
2024-08-08 10:02:55,192.168.1.10,192.168.1.20,140,77,165,0.7121934517956925,1,25.51055233390021,1.0682901776935387,1.0,1.5,89.63170982230646
